,prim_state,area,area_name,occ_code,occ_titl,tot_emp,a_mean,a_wpct10,a_wpct25,a_median,a_wpct75,a_wpct90,year
2152,MO,7000,"St. Joseph, MO ",15-1021,Computer Programmers,          80,    56220,28490,41640,52790,68210,87700,2000
2153,MO,7000,"St. Joseph, MO ",15-1031,"Computer Software Engineers, Applications",0,    65900,44700,58430,67280,78740,86530,2000
2154,MO,7000,"St. Joseph, MO ",15-1041,Computer Support Specialists,          80,    36550,20540,27600,35430,46650,55130,2000
2155,MO,7000,"St. Joseph, MO ",15-1051,Computer Systems Analysts,0,    71300,43120,68990,77690,84350,88340,2000
2156,MO,7000,"St. Joseph, MO ",15-1071,Network and Computer Systems Administrators,          30,    46490,27420,34060,44350,52710,64520,2000
2157,MO,7000,"St. Joseph, MO ",43-9011,Computer Operators,          40,    25770,13910,18490,25210,31420,34870,2000
2158,MO,7000,"St. Joseph, MO ",43-9021,Data Entry Keyers,          40,    20820,15260,17460,20430,23690,26880,2000
2159,MO,7000,"St. Joseph, MO ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          70,    24150,15300,17050,24400,27000,34530,2000
2160,MO,7040,"St. Louis, MO-IL ",11-3021,Computer and Information Systems Managers,        3900,    74020,46600,58700,72980,87890,108840,2000
2161,MO,7040,"St. Louis, MO-IL ",13-1111,Management Analysts,        2750,    54810,29810,39020,52340,69150,84580,2000
2162,MO,7040,"St. Louis, MO-IL ",15-1011,"Computer and Information Scientists, Research",          90,    82100,54980,66040,79810,93560,123090,2000
2163,MO,7040,"St. Louis, MO-IL ",15-1021,Computer Programmers,        6120,    59160,36360,46460,57400,72660,86750,2000
2164,MO,7040,"St. Louis, MO-IL ",15-1031,"Computer Software Engineers, Applications",        3570,    66890,44620,54230,66460,79820,90950,2000
2165,MO,7040,"St. Louis, MO-IL ",15-1032,"Computer Software Engineers, Systems Software",        2650,    65540,42680,51410,63270,76480,89670,2000
2166,MO,7040,"St. Louis, MO-IL ",15-1041,Computer Support Specialists,        5420,    38730,21930,27660,35150,45020,62740,2000
2167,MO,7040,"St. Louis, MO-IL ",15-1051,Computer Systems Analysts,        7640,    58100,37960,47940,58440,69230,80950,2000
2168,MO,7040,"St. Louis, MO-IL ",15-1061,Database Administrators,         870,    53300,27390,37980,52460,68100,81880,2000
2169,MO,7040,"St. Louis, MO-IL ",15-1071,Network and Computer Systems Administrators,        2120,    51100,30570,39160,51310,63430,73110,2000
2170,MO,7040,"St. Louis, MO-IL ",15-1081,Network Systems and Data Communications Analysts,        1250,    53900,35190,42740,52220,61460,74800,2000
2171,MO,7040,"St. Louis, MO-IL ",15-2031,Operations Research Analysts,         320,    54630,32310,42100,54930,67240,76040,2000
2172,MO,7040,"St. Louis, MO-IL ",15-2041,Statisticians,         120,    48990,29840,37610,43150,63430,76560,2000
2173,MO,7040,"St. Louis, MO-IL ",17-2061,Computer Hardware Engineers,         610,    64040,40480,48290,62040,78130,91460,2000
2174,MO,7040,"St. Louis, MO-IL ",19-3021,Market Research Analysts,        1270,    31710,11830,13520,29780,42390,57530,2000
2175,MO,7040,"St. Louis, MO-IL ",43-9011,Computer Operators,        2130,    29820,18040,22540,28540,35100,43710,2000
2176,MO,7040,"St. Louis, MO-IL ",43-9021,Data Entry Keyers,        3100,    21210,15190,17460,20330,23390,29050,2000
2177,MO,7040,"St. Louis, MO-IL ",43-9111,Statistical Assistants,         100,    37430,17960,22920,34170,47550,64810,2000
2178,MO,7040,"St. Louis, MO-IL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",        1070,    32640,21240,26250,32250,38380,44150,2000
2179,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",11-3021,Computer and Information Systems Managers,         150,    59600,28090,42460,56300,75090,97130,2000
2180,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",13-1111,Management Analysts,         150,    50250,32790,41940,49830,56240,71000,2000
2181,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",15-1021,Computer Programmers,         280,    43190,25920,33440,41960,53990,64310,2000
2182,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",15-1031,"Computer Software Engineers, Applications",          40,    50080,38420,47200,51540,55870,58470,2000
2183,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",15-1032,"Computer Software Engineers, Systems Software",0,    73140,48490,56460,80240,87540,91930,2000
2184,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",15-1041,Computer Support Specialists,         300,    38030,22570,29800,35900,44140,58830,2000
2185,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",15-1051,Computer Systems Analysts,         360,    47950,31930,38280,47380,56010,67450,2000
2186,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",15-1061,Database Administrators,0,    45620,25420,30210,41590,54510,75590,2000
2187,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",15-1071,Network and Computer Systems Administrators,         120,    42730,23120,31300,40200,53560,66550,2000
2188,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",15-1081,Network Systems and Data Communications Analysts,          70,    39480,23710,29660,35070,44790,58950,2000
2189,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",43-9011,Computer Operators,         150,    32130,16370,20380,25890,40610,62830,2000
2190,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",43-9021,Data Entry Keyers,         360,    18560,12110,14080,17650,21090,26940,2000
2191,MS,920,"Biloxi-Gulfport-Pascagoula, MS ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          70,    24020,17770,19540,22200,26800,34660,2000
2192,MS,3285,"Hattiesburg, MS ",11-3021,Computer and Information Systems Managers,          50,    56510,20800,36860,58570,71490,87120,2000
2193,MS,3285,"Hattiesburg, MS ",15-1021,Computer Programmers,          50,    35630,19970,25460,33050,46820,54770,2000
2194,MS,3285,"Hattiesburg, MS ",15-1041,Computer Support Specialists,         110,    30720,19730,23640,30320,35850,43180,2000
2195,MS,3285,"Hattiesburg, MS ",15-1051,Computer Systems Analysts,          30,    44900,29540,32650,46480,53900,58620,2000
2196,MS,3285,"Hattiesburg, MS ",15-1071,Network and Computer Systems Administrators,          40,    42800,21090,32710,43670,54200,64070,2000
2197,MS,3285,"Hattiesburg, MS ",43-9011,Computer Operators,          30,    22800,14170,15800,18160,30770,35070,2000
2198,MS,3285,"Hattiesburg, MS ",43-9021,Data Entry Keyers,         130,    18130,12410,14520,17510,21710,25270,2000
2199,MS,3560,"Jackson, MS ",11-3021,Computer and Information Systems Managers,         350,    61170,31410,47450,59220,70960,90560,2000
2200,MS,3560,"Jackson, MS ",13-1111,Management Analysts,         190,    45950,29460,34680,42730,55430,69280,2000
2201,MS,3560,"Jackson, MS ",15-1021,Computer Programmers,         350,    45350,27940,33280,41420,51800,66910,2000
2202,MS,3560,"Jackson, MS ",15-1031,"Computer Software Engineers, Applications",         520,    48280,33410,38620,44950,53470,64420,2000
2203,MS,3560,"Jackson, MS ",15-1032,"Computer Software Engineers, Systems Software",          70,    54990,37430,41170,48440,64720,85660,2000
2204,MS,3560,"Jackson, MS ",15-1041,Computer Support Specialists,         550,    39780,19380,27090,34520,46630,67980,2000
2205,MS,3560,"Jackson, MS ",15-1051,Computer Systems Analysts,         690,    47700,31750,37800,46230,55010,67290,2000
2206,MS,3560,"Jackson, MS ",15-1061,Database Administrators,          90,    55090,30950,44490,53940,67940,81340,2000
2207,MS,3560,"Jackson, MS ",15-1071,Network and Computer Systems Administrators,         520,    39040,22880,29940,38370,47620,56650,2000
2208,MS,3560,"Jackson, MS ",15-1081,Network Systems and Data Communications Analysts,         160,    50250,27880,32970,40570,58840,90960,2000
2209,MS,3560,"Jackson, MS ",15-2031,Operations Research Analysts,         100,    41880,28880,34450,42310,50050,54790,2000
2210,MS,3560,"Jackson, MS ",17-2061,Computer Hardware Engineers,0,    54150,32060,36130,51260,67270,84700,2000
2211,MS,3560,"Jackson, MS ",19-3021,Market Research Analysts,          60,    39030,12500,14500,33370,52030,81710,2000
2212,MS,3560,"Jackson, MS ",43-9011,Computer Operators,         320,    25530,16380,19040,22940,30540,38380,2000
2213,MS,3560,"Jackson, MS ",43-9021,Data Entry Keyers,         850,    20100,14890,16180,18920,22870,26820,2000
2214,MS,3560,"Jackson, MS ",43-9111,Statistical Assistants,0,    24710,15070,16330,21240,32980,40180,2000
2215,MS,3560,"Jackson, MS ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         330,    29620,20050,23350,27490,35180,42400,2000
2216,MS,4920,"Memphis, TN-AR-MS ",11-3021,Computer and Information Systems Managers,         960,    69810,37270,50580,69160,86160,108450,2000
2217,MS,4920,"Memphis, TN-AR-MS ",13-1111,Management Analysts,        1120,    56410,36140,41740,52070,65360,74050,2000
2218,MS,4920,"Memphis, TN-AR-MS ",15-1011,"Computer and Information Scientists, Research",0,    52100,33760,42860,52990,63140,70400,2000
2219,MS,4920,"Memphis, TN-AR-MS ",15-1021,Computer Programmers,        1250,    55830,30650,37950,50790,68630,90680,2000
2220,MS,4920,"Memphis, TN-AR-MS ",15-1031,"Computer Software Engineers, Applications",         730,    59710,34240,41430,57170,75870,88680,2000
2221,MS,4920,"Memphis, TN-AR-MS ",15-1032,"Computer Software Engineers, Systems Software",         570,    44350,28410,33020,41650,53070,68450,2000
2222,MS,4920,"Memphis, TN-AR-MS ",15-1041,Computer Support Specialists,        2440,    33760,17910,22990,30420,41590,54080,2000
2223,MS,4920,"Memphis, TN-AR-MS ",15-1051,Computer Systems Analysts,        1600,    51990,34400,41380,51300,62720,70860,2000
2224,MS,4920,"Memphis, TN-AR-MS ",15-1061,Database Administrators,         480,    49390,27090,33180,51060,64190,70980,2000
2225,MS,4920,"Memphis, TN-AR-MS ",15-1071,Network and Computer Systems Administrators,         680,    53680,33960,41640,51610,64430,79350,2000
2226,MS,4920,"Memphis, TN-AR-MS ",15-1081,Network Systems and Data Communications Analysts,         440,    49700,26500,34040,46980,63780,76380,2000
2227,MS,4920,"Memphis, TN-AR-MS ",15-2031,Operations Research Analysts,         220,    51140,25500,33460,47440,64990,80880,2000
2228,MS,4920,"Memphis, TN-AR-MS ",15-2041,Statisticians,0,    38460,29710,33080,38090,42870,50100,2000
2229,MS,4920,"Memphis, TN-AR-MS ",17-2061,Computer Hardware Engineers,         220,    39250,21590,28150,36460,46220,64100,2000
2230,MS,4920,"Memphis, TN-AR-MS ",19-3021,Market Research Analysts,         150,    55090,31350,37420,50900,70040,85730,2000
2231,MS,4920,"Memphis, TN-AR-MS ",43-9011,Computer Operators,        1270,    31450,20040,24350,30450,36930,43820,2000
2232,MS,4920,"Memphis, TN-AR-MS ",43-9021,Data Entry Keyers,        1800,    20060,14300,16940,19780,22300,26580,2000
2233,MS,4920,"Memphis, TN-AR-MS ",43-9111,Statistical Assistants,0,    34410,20020,23930,27440,48280,56010,2000
2234,MS,4920,"Memphis, TN-AR-MS ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         450,    30130,18960,21920,28830,35000,43800,2000
2235,MT,880,"Billings, MT ",11-3021,Computer and Information Systems Managers,          40,    50230,29530,35120,49990,64850,75510,2000
2236,MT,880,"Billings, MT ",15-1041,Computer Support Specialists,          70,    28920,19990,23580,27280,32880,39280,2000
2237,MT,880,"Billings, MT ",15-1051,Computer Systems Analysts,          60,    49360,32300,38540,49900,61540,67880,2000
2238,MT,880,"Billings, MT ",15-1071,Network and Computer Systems Administrators,          50,    39990,27050,31550,38190,48060,55240,2000
2239,MT,880,"Billings, MT ",15-1081,Network Systems and Data Communications Analysts,0,    29660,17880,19830,28670,36770,48170,2000
2240,MT,880,"Billings, MT ",43-9011,Computer Operators,          60,    21180,15530,17780,20820,24560,27450,2000
2241,MT,880,"Billings, MT ",43-9021,Data Entry Keyers,         100,    19860,14460,15490,17090,21240,33950,2000
2242,MT,880,"Billings, MT ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         120,    32570,20690,24710,30710,40460,48880,2000
2243,MT,3040,"Great Falls, MT ",11-3021,Computer and Information Systems Managers,          50,    50350,28400,37340,49420,56470,81010,2000
2244,MT,3040,"Great Falls, MT ",13-1111,Management Analysts,          30,    44900,30590,34360,41020,52480,68450,2000
2245,MT,3040,"Great Falls, MT ",15-1021,Computer Programmers,         240,    34900,21910,27150,35060,42610,50500,2000
2246,MT,3040,"Great Falls, MT ",15-1041,Computer Support Specialists,         280,    33940,22180,28460,34950,40770,44460,2000
2247,MT,3040,"Great Falls, MT ",15-1051,Computer Systems Analysts,          70,    45300,33460,39100,46410,52440,56060,2000
2248,MT,3040,"Great Falls, MT ",15-1061,Database Administrators,          30,    35600,21200,28340,33350,43740,54220,2000
2249,MT,3040,"Great Falls, MT ",15-1071,Network and Computer Systems Administrators,          40,    39170,23820,29570,35400,46940,58090,2000
2250,MT,3040,"Great Falls, MT ",15-1081,Network Systems and Data Communications Analysts,          40,    34670,18940,28140,36710,42510,49370,2000
2251,MT,3040,"Great Falls, MT ",43-9011,Computer Operators,          60,    21330,14830,17460,21350,25600,27880,2000
2252,MT,3040,"Great Falls, MT ",43-9021,Data Entry Keyers,          40,    17520,12900,14730,16600,19380,23150,2000
2253,MT,3040,"Great Falls, MT ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          50,    24640,13950,17760,23800,30100,36790,2000
2254,MT,5140,"Missoula, MT ",11-3021,Computer and Information Systems Managers,          50,    58750,34260,46990,58900,70720,83890,2000
2255,MT,5140,"Missoula, MT ",13-1111,Management Analysts,0,    58600,33710,42670,56480,71210,90200,2000
2256,MT,5140,"Missoula, MT ",15-1021,Computer Programmers,          30,    45010,21550,38110,44910,53380,66540,2000
2257,MT,5140,"Missoula, MT ",15-1031,"Computer Software Engineers, Applications",          30,    45370,31060,35600,40640,48930,77850,2000
2258,MT,5140,"Missoula, MT ",15-1041,Computer Support Specialists,         160,    33150,17540,26840,32360,39800,49550,2000
2259,MT,5140,"Missoula, MT ",15-1051,Computer Systems Analysts,          50,    49160,31880,37440,48840,61090,68870,2000
2260,MT,5140,"Missoula, MT ",15-1061,Database Administrators,0,    34420,23320,25580,29260,45920,52380,2000
2261,MT,5140,"Missoula, MT ",15-1071,Network and Computer Systems Administrators,          70,    42620,30080,35690,40830,47800,55990,2000
2262,MT,5140,"Missoula, MT ",43-9011,Computer Operators,          50,    26360,16240,20400,25820,32690,38460,2000
2263,MT,5140,"Missoula, MT ",43-9021,Data Entry Keyers,         200,    20640,15370,16650,19310,23980,28040,2000
2264,MT,5140,"Missoula, MT ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          60,    27600,19640,23200,27030,32320,36450,2000
2265,NC,480,"Asheville, NC ",11-3021,Computer and Information Systems Managers,         110,    60390,38130,47800,62070,70780,83430,2000
2266,NC,480,"Asheville, NC ",15-1021,Computer Programmers,         110,    49060,31570,37580,43480,61580,78540,2000
2267,NC,480,"Asheville, NC ",15-1041,Computer Support Specialists,         130,    33660,23310,27220,33480,39740,44260,2000
2268,NC,480,"Asheville, NC ",15-1051,Computer Systems Analysts,         180,    48430,28430,38820,48710,58900,67680,2000
2269,NC,480,"Asheville, NC ",15-1061,Database Administrators,          30,    33060,20150,23260,29080,40390,54750,2000
2270,NC,480,"Asheville, NC ",15-1071,Network and Computer Systems Administrators,          80,    46210,30900,36460,43320,55840,68300,2000
2271,NC,480,"Asheville, NC ",19-3021,Market Research Analysts,0,    42900,30550,32780,36390,48740,75070,2000
2272,NC,480,"Asheville, NC ",43-9011,Computer Operators,          70,    27370,14280,21100,25750,30550,44880,2000
2273,NC,480,"Asheville, NC ",43-9021,Data Entry Keyers,         140,    20870,14230,17740,20470,23040,27860,2000
2274,NC,480,"Asheville, NC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         140,    29060,21150,24690,28690,33500,38430,2000
2275,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",11-3021,Computer and Information Systems Managers,        1470,    82540,48710,62610,79870,103100,132090,2000
2276,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",13-1111,Management Analysts,        2740,    60290,22050,37900,56250,79530,105560,2000
2277,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1011,"Computer and Information Scientists, Research",0,    77930,40830,51730,73340,107060,115020,2000
2278,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1021,Computer Programmers,        2600,    62380,37170,47520,59780,76460,90570,2000
2279,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1031,"Computer Software Engineers, Applications",        1620,    67580,45390,53330,65170,79410,96210,2000
2280,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1032,"Computer Software Engineers, Systems Software",        2030,    68810,44980,55870,68840,83460,93850,2000
2281,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1041,Computer Support Specialists,        4910,    46210,24970,30890,41280,56680,76610,2000
2282,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1051,Computer Systems Analysts,        3270,    60160,37320,46320,57930,72540,87450,2000
2283,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1061,Database Administrators,         660,    56210,27450,39950,52870,72630,88130,2000
2284,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1071,Network and Computer Systems Administrators,        1470,    53510,35650,41350,50820,64340,79150,2000
2285,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-1081,Network Systems and Data Communications Analysts,        2370,    76480,43020,54660,73590,92840,124130,2000
2286,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",15-2031,Operations Research Analysts,         120,    48350,27040,33640,44640,61520,75990,2000
2287,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",17-2061,Computer Hardware Engineers,         110,    59660,31820,38860,54820,71570,105190,2000
2288,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",19-3021,Market Research Analysts,         710,    61820,27480,36600,59020,83360,102960,2000
2289,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",43-9011,Computer Operators,         960,    31970,20030,24590,30970,37920,44150,2000
2290,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",43-9021,Data Entry Keyers,        1930,    22620,16900,19200,21720,25500,29230,2000
2291,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",43-9111,Statistical Assistants,          40,    31570,20850,24740,31360,37520,43460,2000
2292,NC,1520,"Charlotte-Gastonia-Rock Hill, NC-SC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         760,    37190,24100,27590,35360,47450,53520,2000
2293,NC,2560,"Fayetteville, NC ",11-3021,Computer and Information Systems Managers,          60,    58170,35870,47470,58260,69990,82780,2000
2294,NC,2560,"Fayetteville, NC ",13-1111,Management Analysts,         120,    49590,35840,42250,49450,55600,66850,2000
2295,NC,2560,"Fayetteville, NC ",15-1021,Computer Programmers,          60,    43460,28310,31560,39890,54230,66900,2000
2296,NC,2560,"Fayetteville, NC ",15-1032,"Computer Software Engineers, Systems Software",          60,    39340,30680,33430,37910,42770,46560,2000
2297,NC,2560,"Fayetteville, NC ",15-1041,Computer Support Specialists,         150,    33450,23110,26860,31730,36360,50790,2000
2298,NC,2560,"Fayetteville, NC ",15-1051,Computer Systems Analysts,         240,    40040,19800,22310,41250,52490,63270,2000
2299,NC,2560,"Fayetteville, NC ",15-1071,Network and Computer Systems Administrators,          60,    51720,34380,41720,51160,62600,72010,2000
2300,NC,2560,"Fayetteville, NC ",15-1081,Network Systems and Data Communications Analysts,          40,    51580,25170,40560,52490,64250,70850,2000
2301,NC,2560,"Fayetteville, NC ",43-9011,Computer Operators,         100,    28750,22800,25340,28750,32950,36020,2000
2302,NC,2560,"Fayetteville, NC ",43-9021,Data Entry Keyers,         460,    25420,19540,23000,25100,27240,32880,2000
2303,NC,2560,"Fayetteville, NC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          60,    26760,20850,23350,25680,28010,36390,2000
2304,NC,2980,"Goldsboro, NC ",11-3021,Computer and Information Systems Managers,          30,    47570,20880,28400,44280,73190,84110,2000
2305,NC,2980,"Goldsboro, NC ",15-1021,Computer Programmers,          30,    56340,30620,37450,43010,68560,107630,2000
2306,NC,2980,"Goldsboro, NC ",15-1041,Computer Support Specialists,          40,    31710,23780,26950,31070,35300,42290,2000
2307,NC,2980,"Goldsboro, NC ",15-1061,Database Administrators,0,    18980,14490,15160,16280,17390,31630,2000
2308,NC,2980,"Goldsboro, NC ",15-1071,Network and Computer Systems Administrators,          30,    40100,26450,33650,38950,45230,57930,2000
2309,NC,2980,"Goldsboro, NC ",43-9021,Data Entry Keyers,          80,    17800,12770,14950,18230,20740,22200,2000
2310,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",11-3021,Computer and Information Systems Managers,        1880,    77760,48370,60820,75750,92100,115840,2000
2311,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",13-1111,Management Analysts,         750,    57180,33100,40400,52770,69370,92800,2000
2312,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-1021,Computer Programmers,        2350,    57600,36370,43570,55980,70990,85470,2000
2313,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-1031,"Computer Software Engineers, Applications",         510,    62200,37850,51160,62250,76150,87490,2000
2314,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-1032,"Computer Software Engineers, Systems Software",         520,    52170,38730,42700,49920,58300,72100,2000
2315,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-1041,Computer Support Specialists,        2510,    38080,25700,30790,36570,43440,54850,2000
2316,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-1051,Computer Systems Analysts,        1980,    58710,38310,48950,60700,69330,78110,2000
2317,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-1061,Database Administrators,         520,    64040,36420,47000,64750,82670,91700,2000
2318,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-1071,Network and Computer Systems Administrators,        1020,    51110,32950,39370,49360,59950,75150,2000
2319,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-1081,Network Systems and Data Communications Analysts,         560,    55770,36060,46000,54500,66800,78410,2000
2320,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",15-2031,Operations Research Analysts,          50,    52360,32490,39660,52850,65000,72750,2000
2321,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",17-2061,Computer Hardware Engineers,          40,    61500,37840,49450,60630,73840,90950,2000
2322,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",19-3021,Market Research Analysts,         220,    48730,30050,36050,43160,58200,74210,2000
2323,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",43-9011,Computer Operators,         870,    28580,18850,22570,27480,33910,40780,2000
2324,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",43-9021,Data Entry Keyers,        2330,    23310,17180,19260,22030,26180,33030,2000
2325,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",43-9111,Statistical Assistants,         110,    27840,23160,24590,26840,30290,35690,2000
2326,NC,3120,"Greensboro--Winston-Salem--High Point, NC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         750,    33760,22470,26710,32750,40220,47860,2000
2327,NC,3150,"Greenville, NC ",11-3021,Computer and Information Systems Managers,          70,    65920,38040,50110,63740,81500,97670,2000
2328,NC,3150,"Greenville, NC ",13-1111,Management Analysts,0,    41370,19730,21830,33900,58010,82810,2000
2329,NC,3150,"Greenville, NC ",15-1021,Computer Programmers,          40,    48560,36340,40610,48380,54710,63960,2000
2330,NC,3150,"Greenville, NC ",15-1041,Computer Support Specialists,          70,    36630,19050,28880,36800,44430,53840,2000
2331,NC,3150,"Greenville, NC ",15-1061,Database Administrators,          40,    44090,20100,22620,41510,61530,75540,2000
2332,NC,3150,"Greenville, NC ",15-1071,Network and Computer Systems Administrators,          50,    46540,27490,36580,43990,55780,67550,2000
2333,NC,3150,"Greenville, NC ",43-9011,Computer Operators,         100,    30850,16160,22080,29160,37540,47310,2000
2334,NC,3150,"Greenville, NC ",43-9021,Data Entry Keyers,         140,    16660,12020,13300,15610,18400,23950,2000
2335,NC,3290,"Hickory-Morganton-Lenoir, NC ",11-3021,Computer and Information Systems Managers,         170,    61500,32210,41070,58490,76260,93310,2000
2336,NC,3290,"Hickory-Morganton-Lenoir, NC ",13-1111,Management Analysts,0,    78840,47430,52950,93400,104420,111030,2000
2337,NC,3290,"Hickory-Morganton-Lenoir, NC ",15-1021,Computer Programmers,         260,    48050,27810,36930,45440,54900,70800,2000
2338,NC,3290,"Hickory-Morganton-Lenoir, NC ",15-1031,"Computer Software Engineers, Applications",          40,    56970,37420,49080,60500,67680,72600,2000
2339,NC,3290,"Hickory-Morganton-Lenoir, NC ",15-1041,Computer Support Specialists,         180,    32280,21880,25710,31350,36430,44430,2000
2340,NC,3290,"Hickory-Morganton-Lenoir, NC ",15-1051,Computer Systems Analysts,          50,    46660,31190,35510,46500,54890,64960,2000
2341,NC,3290,"Hickory-Morganton-Lenoir, NC ",15-1061,Database Administrators,          30,    48350,25890,32170,43730,60940,83570,2000
2342,NC,3290,"Hickory-Morganton-Lenoir, NC ",15-1071,Network and Computer Systems Administrators,         160,    49970,31370,42410,50100,56120,71680,2000
2343,NC,3290,"Hickory-Morganton-Lenoir, NC ",43-9011,Computer Operators,         210,    25980,18110,21570,25340,28600,35480,2000
2344,NC,3290,"Hickory-Morganton-Lenoir, NC ",43-9021,Data Entry Keyers,         270,    20320,15320,17340,19910,22560,26650,2000
2345,NC,3290,"Hickory-Morganton-Lenoir, NC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          70,    33100,23600,25760,29030,33280,41310,2000
2346,NC,3605,"Jacksonville, NC ",11-3021,Computer and Information Systems Managers,          30,    52750,17730,40520,53260,66400,82320,2000
2347,NC,3605,"Jacksonville, NC ",15-1021,Computer Programmers,          30,    43090,29490,33010,42420,53100,63350,2000
2348,NC,3605,"Jacksonville, NC ",15-1041,Computer Support Specialists,          40,    24190,12620,14760,21130,26910,33780,2000
2349,NC,3605,"Jacksonville, NC ",15-1051,Computer Systems Analysts,          50,    44070,34960,38550,43720,50680,55270,2000
2350,NC,3605,"Jacksonville, NC ",43-9021,Data Entry Keyers,          80,    18920,15220,16720,19400,21360,22570,2000
2351,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",11-3021,Computer and Information Systems Managers,        2670,    85810,54430,69740,84730,103720,126820,2000
2352,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",13-1111,Management Analysts,        2270,    61840,33010,45760,60260,78450,95820,2000
2353,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-1021,Computer Programmers,        8700,    67090,39620,49510,63930,83540,104950,2000
2354,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-1031,"Computer Software Engineers, Applications",        6130,    70650,46630,54900,69570,85560,102500,2000
2355,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-1041,Computer Support Specialists,        4220,    47710,29870,35350,42810,55240,75860,2000
2356,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-1051,Computer Systems Analysts,        5560,    63020,35420,44570,58350,77310,102440,2000
2357,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-1061,Database Administrators,         950,    59890,31800,43470,59580,75110,89360,2000
2358,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-1071,Network and Computer Systems Administrators,        2330,    55540,36230,43540,52790,65330,81220,2000
2359,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-1081,Network Systems and Data Communications Analysts,        1150,    61270,38870,48000,58650,72850,89210,2000
2360,NC,6640,"Raleigh-Durham-Chapel Hill, NC ",15-2031,Operations Research Analysts,         240,    49200,31980,37780,46590,58870,72530,2000
